pid,label,key,location,keywords,description,named_persons,rights,creation_date,ingest_date,format,source,order,layout,thumbnail,full,manifest,collection
00109cc,People,people,Glenwood Springs (Colo.),Men,"Fraternal Order of Eagles prize-winning Drum Corps, in Glenwood Springs, Colorado",,This photo is property of Lake County Civic Center Association.,,2021-01-13,Photo,Scanned Negative,107,cmhc_item,"/img/derivatives/iiif/images/00109cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/00109cc/full/1140,/0/default.jpg",/img/derivatives/iiif/00109cc/manifest.json,cmhc
00110cc,Mining,mining,Lake County (Colo.),Mining,Continental Chief mine in Iowa Gulch ,,This photo is property of Lake County Civic Center Association.,,2021-01-13,Photo,Scanned Negative,108,cmhc_item,"/img/derivatives/iiif/images/00110cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/00110cc/full/1140,/0/default.jpg",/img/derivatives/iiif/00110cc/manifest.json,cmhc
00111cc,Mining,mining,Lake County (Colo.),Mining,Continental Chief mine in Iowa Gulch ,,This photo is property of Lake County Civic Center Association.,,2021-01-13,Photo,Scanned Negative,109,cmhc_item,"/img/derivatives/iiif/images/00111cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/00111cc/full/1140,/0/default.jpg",/img/derivatives/iiif/00111cc/manifest.json,cmhc
00012cc,Mining,mining,Mosquito Pass,Mining,"Mosquito Pass trail, looking east. Monarch mine and other mines in foreground, c. 1920",,This photo is property of Lake County Civic Center Association.,1920,2020-10-06,Photo,Scanned Negative,11,cmhc_item,"/img/derivatives/iiif/images/00012cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/00012cc/full/1140,/0/default.jpg",/img/derivatives/iiif/00012cc/manifest.json,cmhc
00112cc,People,people,,"Men, Women","Mr. & Mrs. Cole (Leadville Ice & Coal Co.), 50th anniversary 1886-1936, June 12",,This photo is property of Lake County Civic Center Association.,1936-06-12,2021-01-13,Photo,Scanned Negative,110,cmhc_item,"/img/derivatives/iiif/images/00112cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/00112cc/full/1140,/0/default.jpg",/img/derivatives/iiif/00112cc/manifest.json,cmhc
00113cc,People,people,,Men,"Two unidentified men, February of 1875 ",,This photo is property of Lake County Civic Center Association.,1875-02,2021-01-13,Photo,Scanned Negative,111,cmhc_item,"/img/derivatives/iiif/images/00113cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/00113cc/full/1140,/0/default.jpg",/img/derivatives/iiif/00113cc/manifest.json,cmhc
00114cc,Uncategorized,uncat,,,"Back side of 00176CC, also says 948 Wilcox Ave. ",,This photo is property of Lake County Civic Center Association.,,2021-01-13,Photo,Scanned Negative,112,cmhc_item,"/img/derivatives/iiif/images/00114cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/00114cc/full/1140,/0/default.jpg",/img/derivatives/iiif/00114cc/manifest.json,cmhc
00115cc,Mining,mining,,Mining,Group at a mine,,This photo is property of Lake County Civic Center Association.,,2021-01-13,Photo,Scanned Negative,113,cmhc_item,"/img/derivatives/iiif/images/00115cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/00115cc/full/1140,/0/default.jpg",/img/derivatives/iiif/00115cc/manifest.json,cmhc
00116cc,Mining,mining,,Mining,"Group at Shaft #2, Weldon Mining Co., Bernett Photo",,This photo is property of Lake County Civic Center Association.,,2021-01-13,Photo,Scanned Negative,114,cmhc_item,"/img/derivatives/iiif/images/00116cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/00116cc/full/1140,/0/default.jpg",/img/derivatives/iiif/00116cc/manifest.json,cmhc
00117cc,Mining,mining,,"Mining, Men",Unidentified group of miners ,,This photo is property of Lake County Civic Center Association.,,2021-01-13,Photo,Scanned Negative,115,cmhc_item,"/img/derivatives/iiif/images/00117cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/00117cc/full/1140,/0/default.jpg",/img/derivatives/iiif/00117cc/manifest.json,cmhc
00118cc,Mining,mining,,Mining,"Group at Adams mine, 1929",,This photo is property of Lake County Civic Center Association.,1929,2021-01-13,Photo,Scanned Negative,116,cmhc_item,"/img/derivatives/iiif/images/00118cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/00118cc/full/1140,/0/default.jpg",/img/derivatives/iiif/00118cc/manifest.json,cmhc
00119cc,Mining,mining,,Smelters,"Group at American Smelting & Refining Smelter, 1915",,This photo is property of Lake County Civic Center Association.,1915,2021-01-13,Photo,Scanned Negative,117,cmhc_item,"/img/derivatives/iiif/images/00119cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/00119cc/full/1140,/0/default.jpg",/img/derivatives/iiif/00119cc/manifest.json,cmhc
00120cc,Uncategorized,uncat,,,"Smith and Latimer, Hose Company #3, Leadville Fire Department, possibly 1919 or 1920. Dold photo ",,This photo is property of Lake County Civic Center Association.,1919 or 1920,2021-01-13,Photo,Scanned Negative,118,cmhc_item,"/img/derivatives/iiif/images/00120cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/00120cc/full/1140,/0/default.jpg",/img/derivatives/iiif/00120cc/manifest.json,cmhc
00121cc,Uncategorized,uncat,,,Unidentified group of miners,,This photo is property of Lake County Civic Center Association.,,2021-03-30,Photo,Scanned Negative,119,cmhc_item,"/img/derivatives/iiif/images/00121cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/00121cc/full/1140,/0/default.jpg",/img/derivatives/iiif/00121cc/manifest.json,cmhc
00013cc,Mining,mining,Stray Horse Gulch,Mining,"Stray Horse Gulch, Adams Shaft on right",,This photo is property of Lake County Civic Center Association.,,2020-10-06,Photo,Scanned Negative,12,cmhc_item,"/img/derivatives/iiif/images/00013cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/00013cc/full/1140,/0/default.jpg",/img/derivatives/iiif/00013cc/manifest.json,cmhc
00122cc,Uncategorized,uncat,,,Two unidentified ladies in a buggy at the old Leadville High School,,This photo is property of Lake County Civic Center Association.,,2021-03-30,Photo,Scanned Negative,120,cmhc_item,"/img/derivatives/iiif/images/00122cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/00122cc/full/1140,/0/default.jpg",/img/derivatives/iiif/00122cc/manifest.json,cmhc
00123cc,Uncategorized,uncat,,,"James J. Brown, 1908 ",,This photo is property of Lake County Civic Center Association.,,2021-03-30,Photo,Scanned Negative,121,cmhc_item,"/img/derivatives/iiif/images/00123cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/00123cc/full/1140,/0/default.jpg",/img/derivatives/iiif/00123cc/manifest.json,cmhc
00125cc,Uncategorized,uncat,,,"Group at Louisville mine, 5/25/1889, Brisbois photo",,This photo is property of Lake County Civic Center Association.,,2021-03-30,Photo,Scanned Negative,122,cmhc_item,"/img/derivatives/iiif/images/00125cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/00125cc/full/1140,/0/default.jpg",/img/derivatives/iiif/00125cc/manifest.json,cmhc
00126cc,Uncategorized,uncat,,,Michael Allen,,This photo is property of Lake County Civic Center Association.,,2021-03-30,Photo,Scanned Negative,123,cmhc_item,"/img/derivatives/iiif/images/00126cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/00126cc/full/1140,/0/default.jpg",/img/derivatives/iiif/00126cc/manifest.json,cmhc
00127cc,Uncategorized,uncat,,,Ranch scene,,This photo is property of Lake County Civic Center Association.,,2021-03-30,Photo,Scanned Negative,124,cmhc_item,"/img/derivatives/iiif/images/00127cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/00127cc/full/1140,/0/default.jpg",/img/derivatives/iiif/00127cc/manifest.json,cmhc
00128cc,Uncategorized,uncat,,,Mrs. N. T. Schedin and home,,This photo is property of Lake County Civic Center Association.,,2021-03-30,Photo,Scanned Negative,125,cmhc_item,"/img/derivatives/iiif/images/00128cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/00128cc/full/1140,/0/default.jpg",/img/derivatives/iiif/00128cc/manifest.json,cmhc
00129cc,Uncategorized,uncat,,,"Mrs. N. T. Schedin, mother & father",,This photo is property of Lake County Civic Center Association.,,2021-03-30,Photo,Scanned Negative,126,cmhc_item,"/img/derivatives/iiif/images/00129cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/00129cc/full/1140,/0/default.jpg",/img/derivatives/iiif/00129cc/manifest.json,cmhc
00130cc,Uncategorized,uncat,,,Locomotive #238,,This photo is property of Lake County Civic Center Association.,,2021-03-30,Photo,Scanned Negative,127,cmhc_item,"/img/derivatives/iiif/images/00130cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/00130cc/full/1140,/0/default.jpg",/img/derivatives/iiif/00130cc/manifest.json,cmhc
00132cc,Uncategorized,uncat,,,Harrison Avenue at night ,,This photo is property of Lake County Civic Center Association.,,2021-03-30,Photo,Scanned Negative,128,cmhc_item,"/img/derivatives/iiif/images/00132cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/00132cc/full/1140,/0/default.jpg",/img/derivatives/iiif/00132cc/manifest.json,cmhc
00133cc,Uncategorized,uncat,,,"210 East 9th Street, 1910",,This photo is property of Lake County Civic Center Association.,,2021-03-30,Photo,Scanned Negative,129,cmhc_item,"/img/derivatives/iiif/images/00133cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/00133cc/full/1140,/0/default.jpg",/img/derivatives/iiif/00133cc/manifest.json,cmhc
00014cc,Mining,mining,"Carbonate Hill, Leadville (Colo.)",Mining ,"View from Carbonate Hill, looking west, c. 1920 ",,This photo is property of Lake County Civic Center Association.,1920,2020-10-06,Photo,Scanned Negative,13,cmhc_item,"/img/derivatives/iiif/images/00014cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/00014cc/full/1140,/0/default.jpg",/img/derivatives/iiif/00014cc/manifest.json,cmhc
00134cc,Uncategorized,uncat,,,"""Buttons"" A copy by Schedin of a picture copyrighted by A. W. Palmer",,This photo is property of Lake County Civic Center Association.,,2021-03-30,Photo,Scanned Negative,130,cmhc_item,"/img/derivatives/iiif/images/00134cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/00134cc/full/1140,/0/default.jpg",/img/derivatives/iiif/00134cc/manifest.json,cmhc
00135cc,Uncategorized,uncat,,,"C.M.R.R. bridge, west of Leadville, 1915 ",,This photo is property of Lake County Civic Center Association.,,2021-03-30,Photo,Scanned Negative,131,cmhc_item,"/img/derivatives/iiif/images/00135cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/00135cc/full/1140,/0/default.jpg",/img/derivatives/iiif/00135cc/manifest.json,cmhc
00136cc,Uncategorized,uncat,,,Unidentified home,,This photo is property of Lake County Civic Center Association.,,2021-03-30,Photo,Scanned Negative,132,cmhc_item,"/img/derivatives/iiif/images/00136cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/00136cc/full/1140,/0/default.jpg",/img/derivatives/iiif/00136cc/manifest.json,cmhc
00137cc,Uncategorized,uncat,,,Interior of Schedin and Lehman Studio,,This photo is property of Lake County Civic Center Association.,,2021-03-30,Photo,Scanned Negative,133,cmhc_item,"/img/derivatives/iiif/images/00137cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/00137cc/full/1140,/0/default.jpg",/img/derivatives/iiif/00137cc/manifest.json,cmhc
00138cc,Uncategorized,uncat,,,Interior of Schedin and Lehman Studio,,This photo is property of Lake County Civic Center Association.,,2021-03-30,Photo,Scanned Negative,134,cmhc_item,"/img/derivatives/iiif/images/00138cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/00138cc/full/1140,/0/default.jpg",/img/derivatives/iiif/00138cc/manifest.json,cmhc
00139cc,Uncategorized,uncat,,,"Schedin & Lehman Certificate of Acceptance, Photographers Association of America, 7/23/1900",,This photo is property of Lake County Civic Center Association.,,2021-03-30,Photo,Scanned Negative,135,cmhc_item,"/img/derivatives/iiif/images/00139cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/00139cc/full/1140,/0/default.jpg",/img/derivatives/iiif/00139cc/manifest.json,cmhc
00140cc,Uncategorized,uncat,,,"Leadville High School seniors, 1908",,This photo is property of Lake County Civic Center Association.,,2021-03-30,Photo,Scanned Negative,136,cmhc_item,"/img/derivatives/iiif/images/00140cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/00140cc/full/1140,/0/default.jpg",/img/derivatives/iiif/00140cc/manifest.json,cmhc
00141cc,Uncategorized,uncat,,,Mrs. Schedin and Sunday School class,,This photo is property of Lake County Civic Center Association.,,2021-03-30,Photo,Scanned Negative,137,cmhc_item,"/img/derivatives/iiif/images/00141cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/00141cc/full/1140,/0/default.jpg",/img/derivatives/iiif/00141cc/manifest.json,cmhc
00142cc,Uncategorized,uncat,,,"Diplom, Uddevalia Museum, to Herr Nils Schedin, 12/22/1894",,This photo is property of Lake County Civic Center Association.,,2021-03-30,Photo,Scanned Negative,138,cmhc_item,"/img/derivatives/iiif/images/00142cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/00142cc/full/1140,/0/default.jpg",/img/derivatives/iiif/00142cc/manifest.json,cmhc
00143cc,Uncategorized,uncat,,,"Leadville High School seniors, 1910",,This photo is property of Lake County Civic Center Association.,,2021-03-30,Photo,Scanned Negative,139,cmhc_item,"/img/derivatives/iiif/images/00143cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/00143cc/full/1140,/0/default.jpg",/img/derivatives/iiif/00143cc/manifest.json,cmhc
00015cc,Mining,mining,Graham Park,Mining,"Wolftone mine, north end Graham Park, c. 1920",,This photo is property of Lake County Civic Center Association.,1920,2020-10-06,Photo,Scanned Negative,14,cmhc_item,"/img/derivatives/iiif/images/00015cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/00015cc/full/1140,/0/default.jpg",/img/derivatives/iiif/00015cc/manifest.json,cmhc
00144cc,Uncategorized,uncat,,,"Mrs. Schedin, mother & father",,This photo is property of Lake County Civic Center Association.,,2021-03-30,Photo,Scanned Negative,140,cmhc_item,"/img/derivatives/iiif/images/00144cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/00144cc/full/1140,/0/default.jpg",/img/derivatives/iiif/00144cc/manifest.json,cmhc
00145cc,Uncategorized,uncat,,,"""Anogra"" a poem by Nils Schedin, 1915",,This photo is property of Lake County Civic Center Association.,,2021-03-30,Photo,Scanned Negative,141,cmhc_item,"/img/derivatives/iiif/images/00145cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/00145cc/full/1140,/0/default.jpg",/img/derivatives/iiif/00145cc/manifest.json,cmhc
00146cc,Uncategorized,uncat,,,"Letter from B. O. Longyear to Nils Schedin, 1915",,This photo is property of Lake County Civic Center Association.,,2021-03-30,Photo,Scanned Negative,142,cmhc_item,"/img/derivatives/iiif/images/00146cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/00146cc/full/1140,/0/default.jpg",/img/derivatives/iiif/00146cc/manifest.json,cmhc
00147cc,Uncategorized,uncat,,,"Schedin home and Leadville High School, 100 block of West 9th",,This photo is property of Lake County Civic Center Association.,,2021-03-30,Photo,Scanned Negative,143,cmhc_item,"/img/derivatives/iiif/images/00147cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/00147cc/full/1140,/0/default.jpg",/img/derivatives/iiif/00147cc/manifest.json,cmhc
00148cc,Uncategorized,uncat,,,"Nils Schedin and unidentified man, 1922",,This photo is property of Lake County Civic Center Association.,,2021-03-30,Photo,Scanned Negative,144,cmhc_item,"/img/derivatives/iiif/images/00148cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/00148cc/full/1140,/0/default.jpg",/img/derivatives/iiif/00148cc/manifest.json,cmhc
00149cc,Uncategorized,uncat,,,"Episcopal Church, possibly in Buena Vista, Colorado, 1923",,This photo is property of Lake County Civic Center Association.,,2021-03-30,Photo,Scanned Negative,145,cmhc_item,"/img/derivatives/iiif/images/00149cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/00149cc/full/1140,/0/default.jpg",/img/derivatives/iiif/00149cc/manifest.json,cmhc
00150cc,Uncategorized,uncat,,,"Leonard Girls' Camp, 1922",,This photo is property of Lake County Civic Center Association.,,2021-03-30,Photo,Scanned Negative,146,cmhc_item,"/img/derivatives/iiif/images/00150cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/00150cc/full/1140,/0/default.jpg",/img/derivatives/iiif/00150cc/manifest.json,cmhc
00151cc,Uncategorized,uncat,,,"Mrs. Schedin on Boulevard, 1911 ",,This photo is property of Lake County Civic Center Association.,,2021-03-30,Photo,Scanned Negative,147,cmhc_item,"/img/derivatives/iiif/images/00151cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/00151cc/full/1140,/0/default.jpg",/img/derivatives/iiif/00151cc/manifest.json,cmhc
00152cc,Uncategorized,uncat,,,"Parade at 6th & Harrison, 1917 ",,This photo is property of Lake County Civic Center Association.,,2021-03-30,Photo,Scanned Negative,148,cmhc_item,"/img/derivatives/iiif/images/00152cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/00152cc/full/1140,/0/default.jpg",/img/derivatives/iiif/00152cc/manifest.json,cmhc
00153cc,Uncategorized,uncat,,,"Parade on Harrison Avenue, 1917",,This photo is property of Lake County Civic Center Association.,,2021-03-30,Photo,Scanned Negative,149,cmhc_item,"/img/derivatives/iiif/images/00153cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/00153cc/full/1140,/0/default.jpg",/img/derivatives/iiif/00153cc/manifest.json,cmhc
00016cc,Mining,mining,"California Gulch, Iron Hill",Mining,"Yak Mining, Milling & Tunnel Co. surface plant, c. 1920",,This photo is property of Lake County Civic Center Association.,1920,2020-10-06,Photo,Scanned Negative,15,cmhc_item,"/img/derivatives/iiif/images/00016cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/00016cc/full/1140,/0/default.jpg",/img/derivatives/iiif/00016cc/manifest.json,cmhc
00154cc,Uncategorized,uncat,,,"Parade on Harrison Avenue, 1917",,This photo is property of Lake County Civic Center Association.,,2021-03-30,Photo,Scanned Negative,150,cmhc_item,"/img/derivatives/iiif/images/00154cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/00154cc/full/1140,/0/default.jpg",/img/derivatives/iiif/00154cc/manifest.json,cmhc
00155cc,Uncategorized,uncat,,,"Campion Hotel, Twin Lakes, Colorado, c. 1915-1916",,This photo is property of Lake County Civic Center Association.,,2021-03-30,Photo,Scanned Negative,151,cmhc_item,"/img/derivatives/iiif/images/00155cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/00155cc/full/1140,/0/default.jpg",/img/derivatives/iiif/00155cc/manifest.json,cmhc
00156cc,Uncategorized,uncat,,,Looking south from Campion road above Twin Lakes,,This photo is property of Lake County Civic Center Association.,,2021-03-30,Photo,Scanned Negative,152,cmhc_item,"/img/derivatives/iiif/images/00156cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/00156cc/full/1140,/0/default.jpg",/img/derivatives/iiif/00156cc/manifest.json,cmhc
00157cc,Uncategorized,uncat,,,"Interior of Campion Hotel, Twin Lakes ",,This photo is property of Lake County Civic Center Association.,,2021-03-30,Photo,Scanned Negative,153,cmhc_item,"/img/derivatives/iiif/images/00157cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/00157cc/full/1140,/0/default.jpg",/img/derivatives/iiif/00157cc/manifest.json,cmhc
00158cc,Uncategorized,uncat,,,"Interior of Campion Hotel, Twin Lakes ",,This photo is property of Lake County Civic Center Association.,,2021-03-30,Photo,Scanned Negative,154,cmhc_item,"/img/derivatives/iiif/images/00158cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/00158cc/full/1140,/0/default.jpg",/img/derivatives/iiif/00158cc/manifest.json,cmhc
00159cc,Uncategorized,uncat,,,"""Four Minute Men""",,This photo is property of Lake County Civic Center Association.,,2021-03-30,Photo,Scanned Negative,155,cmhc_item,"/img/derivatives/iiif/images/00159cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/00159cc/full/1140,/0/default.jpg",/img/derivatives/iiif/00159cc/manifest.json,cmhc
00160cc,Uncategorized,uncat,,,"Lake County Council of Defense, 1917-18. 1. Warren G. West 2. John Harvey 3. George O. Argall 4. Nils T. Schedin 5. Albert F. Moriarty ",,This photo is property of Lake County Civic Center Association.,,2021-03-30,Photo,Scanned Negative,156,cmhc_item,"/img/derivatives/iiif/images/00160cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/00160cc/full/1140,/0/default.jpg",/img/derivatives/iiif/00160cc/manifest.json,cmhc
00161cc,Uncategorized,uncat,,,Derry dredge,,This photo is property of Lake County Civic Center Association.,,2021-03-30,Photo,Scanned Negative,157,cmhc_item,"/img/derivatives/iiif/images/00161cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/00161cc/full/1140,/0/default.jpg",/img/derivatives/iiif/00161cc/manifest.json,cmhc
00162cc,Uncategorized,uncat,,,"Letter from American Jewish Relief Committee to Nils Schedin, 1919",,This photo is property of Lake County Civic Center Association.,,2021-03-30,Photo,Scanned Negative,158,cmhc_item,"/img/derivatives/iiif/images/00162cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/00162cc/full/1140,/0/default.jpg",/img/derivatives/iiif/00162cc/manifest.json,cmhc
00163cc,Uncategorized,uncat,,,"Questionnaire, State Historical & Natural History Society, War History Division to Nils Schedin",,This photo is property of Lake County Civic Center Association.,,2021-03-30,Photo,Scanned Negative,159,cmhc_item,"/img/derivatives/iiif/images/00163cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/00163cc/full/1140,/0/default.jpg",/img/derivatives/iiif/00163cc/manifest.json,cmhc
00017cc,Mining,mining,Stray Horse Gulch,"Mining, Mt. Elbert, Mt. Massive","Lower Stray Horse Gulch, c. 1920. Robert Emmett mine in foreground, Wolftone in line with Mt. Elbert",,This photo is property of Lake County Civic Center Association.,1920,2020-10-06,Photo,Scanned Negative,16,cmhc_item,"/img/derivatives/iiif/images/00017cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/00017cc/full/1140,/0/default.jpg",/img/derivatives/iiif/00017cc/manifest.json,cmhc
00164cc,Uncategorized,uncat,,,"Parade on Harrison Avenue, 1917, girls with flags(Schedin photo)",,This photo is property of Lake County Civic Center Association.,,2021-03-30,Photo,Scanned Negative,160,cmhc_item,"/img/derivatives/iiif/images/00164cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/00164cc/full/1140,/0/default.jpg",/img/derivatives/iiif/00164cc/manifest.json,cmhc
00165cc,Uncategorized,uncat,,,"Parade on Harrison Avenue, 1917 (Schedin photo)",,This photo is property of Lake County Civic Center Association.,,2021-03-30,Photo,Scanned Negative,161,cmhc_item,"/img/derivatives/iiif/images/00165cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/00165cc/full/1140,/0/default.jpg",/img/derivatives/iiif/00165cc/manifest.json,cmhc
